iteration= 0
(N, 1, 2, r, 50):stay=[-16.625502182230377]
(N, 1, 2, r, 75):stay=[-37.65492182392997]
(N, 1, 2, r, 100):stay=[-37.654921824219315]
(N, 1, 3, d, 0):X=[0]
(N, 1, 3, d, 25):stay=[20.955764514431653]
(N, 1, 3, d, 50):stay=[-7.308746713885462]
(N, 1, 3, d, 75):mc=[-31.76414652285373]
(N, 1, 3, d, 100):mc=[-33.71727485235333]
(N, 1, 3, r, 0):X=[0]
(N, 1, 3, r, 25):stay=[17.27649715115191]
(N, 1, 3, r, 50):stay=[-11.575070560579501]
(N, 1, 3, r, 75):stay=[-34.95059046854703]
(N, 1, 3, r, 100):stay=[-37.654921824219315]
(N, 2, 0, d, 0):X=[0]
(N, 2, 0, d, 25):um=[7.738205425441826]
(N, 2, 0, d, 50):um=[-26.490757497053924]
(N, 2, 0, d, 75):mc=[-33.71727485235333]
(N, 2, 0, d, 100):mc=[-33.71727485235333]
(N, 2, 0, r, 0):X=[0]
(N, 2, 0, r, 25):um=[6.671425771723708]
(N, 2, 0, r, 50):um=[-27.27651526991426]
(N, 2, 0, r, 75):stay=[-37.654921824219315]
(N, 2, 0, r, 100):stay=[-37.654921824219315]
(N, 2, 1, d, 0):X=[0]
(N, 2, 1, d, 25):stay=[16.242525868843806]
(N, 2, 1, d, 50):um=[-20.79943117167876]
(N, 2, 1, d, 75):mc=[-33.71727485235333]
(N, 2, 1, d, 100):mc=[-33.71727485235333]
(N, 2, 1, r, 0):X=[0]
(N, 2, 1, r, 25):stay=[12.786857216207649]
(N, 2, 1, r, 50):um=[-22.02539819303762]
(N, 2, 1, r, 75):stay=[-37.654921824219315]
(N, 2, 1, r, 100):stay=[-37.654921824219315]
(N, 2, 2, d, 0):X=[0]
(N, 2, 2, d, 25):stay=[20.59546810874535]
(N, 2, 2, d, 50):stay=[-12.70634953562568]
(N, 2, 2, d, 75):mc=[-33.71727485235333]
(N, 2, 2, d, 100):mc=[-33.71727485235333]
(N, 2, 2, r, 0):X=[0]
(N, 2, 2, r, 25):stay=[16.938201878821978]
(N, 2, 2, r, 50):stay=[-16.621728185952634]
(N, 2, 2, r, 75):stay=[-37.65492182392997]
(N, 2, 2, r, 100):stay=[-37.654921824219315]
(N, 2, 3, d, 0):X=[0]
(N, 2, 3, d, 25):stay=[20.955799802053683]
(N, 2, 3, d, 50):stay=[-7.30811153668883]
(N, 2, 3, d, 75):mc=[-31.76310048302677]
(N, 2, 3, d, 100):mc=[-33.71727485235333]
(N, 2, 3, r, 0):X=[0]
(N, 2, 3, r, 25):stay=[17.27652877828336]
(N, 2, 3, r, 50):stay=[-11.57450127221341]
(N, 2, 3, r, 75):stay=[-34.94919819973411]
(N, 2, 3, r, 100):stay=[-37.654921824219315]
(S, 0, 0, d, 0):X=[0]
(S, 0, 0, d, 25):mc=[-33.285296527832465]
(S, 0, 0, d, 50):mc=[-33.42276819278383]
(S, 0, 0, d, 75):mc=[-33.71727485235333]
(S, 0, 0, d, 100):mc=[-33.71727485235333]
(S, 0, 0, r, 0):X=[0]
(S, 0, 0, r, 25):stay=[-36.99434825712961]
(S, 0, 0, r, 50):stay=[-37.247125570716676]
(S, 0, 0, r, 75):stay=[-37.654921824219315]
(S, 0, 0, r, 100):stay=[-37.654921824219315]
(S, 0, 1, d, 0):X=[0]
(S, 0, 1, d, 25):stay=[15.951793837740748]
(S, 0, 1, d, 50):mc=[-33.42276819278383]
(S, 0, 1, d, 75):mc=[-33.71727485235333]
(S, 0, 1, d, 100):mc=[-33.71727485235333]
(S, 0, 1, r, 0):X=[0]
(S, 0, 1, r, 25):stay=[12.515447212059797]
(S, 0, 1, r, 50):stay=[-37.247125570716676]
(S, 0, 1, r, 75):stay=[-37.654921824219315]
(S, 0, 1, r, 100):stay=[-37.654921824219315]
(S, 0, 2, d, 0):X=[0]
(S, 0, 2, d, 25):stay=[20.571986429719395]
(S, 0, 2, d, 50):stay=[-12.917684646859206]
(S, 0, 2, d, 75):mc=[-33.71727485235333]
(S, 0, 2, d, 100):mc=[-33.71727485235333]
(S, 0, 2, r, 0):X=[0]
(S, 0, 2, r, 25):stay=[16.916483391532665]
(S, 0, 2, r, 50):stay=[-16.817194571556364]
(S, 0, 2, r, 75):stay=[-37.65492182392997]
(S, 0, 2, r, 100):stay=[-37.654921824219315]
(S, 0, 3, d, 0):X=[0]
(S, 0, 3, d, 25):stay=[20.953920377794834]
(S, 0, 3, d, 50):stay=[-7.341941173348151]
(S, 0, 3, d, 75):mc=[-31.80709776720149]
(S, 0, 3, d, 100):mc=[-33.71727485235333]
(S, 0, 3, r, 0):X=[0]
(S, 0, 3, r, 25):stay=[17.274801107636694]
(S, 0, 3, r, 50):stay=[-11.60559934385336]
(S, 0, 3, r, 75):stay=[-35.01000716712256]
(S, 0, 3, r, 100):stay=[-37.654921824219315]
(S, 1, 0, d, 0):X=[0]
(S, 1, 0, d, 25):mc=[-27.574887274397362]
(S, 1, 0, d, 50):mc=[-33.42276819278383]
(S, 1, 0, d, 75):mc=[-33.71727485235333]
(S, 1, 0, d, 100):mc=[-33.71727485235333]
(S, 1, 0, r, 0):X=[0]
(S, 1, 0, r, 25):stay=[-32.017228456379115]
(S, 1, 0, r, 50):stay=[-37.247125570716676]
(S, 1, 0, r, 75):stay=[-37.654921824219315]
(S, 1, 0, r, 100):stay=[-37.654921824219315]
(S, 1, 1, d, 0):X=[0]
(S, 1, 1, d, 25):stay=[16.236518000347342]
(S, 1, 1, d, 50):mc=[-33.42276819278383]
(S, 1, 1, d, 75):mc=[-33.71727485235333]
(S, 1, 1, d, 100):mc=[-33.71727485235333]
(S, 1, 1, r, 0):X=[0]
(S, 1, 1, r, 25):stay=[12.781359706109365]
(S, 1, 1, r, 50):stay=[-37.247125570716676]
(S, 1, 1, r, 75):stay=[-37.654921824219315]
(S, 1, 1, r, 100):stay=[-37.654921824219315]
(S, 1, 2, d, 0):X=[0]
(S, 1, 2, d, 25):stay=[20.595004491386565]
(S, 1, 2, d, 50):stay=[-12.710522091854681]
(S, 1, 2, d, 75):mc=[-33.71727485235333]
(S, 1, 2, d, 100):mc=[-33.71727485235333]
(S, 1, 2, r, 0):X=[0]
(S, 1, 2, r, 25):stay=[16.937782545902223]
(S, 1, 2, r, 50):stay=[-16.625502182230377]
(S, 1, 2, r, 75):stay=[-37.65492182392997]
(S, 1, 2, r, 100):stay=[-37.654921824219315]
(S, 1, 3, d, 0):X=[0]
(S, 1, 3, d, 25):stay=[20.955764514431653]
(S, 1, 3, d, 50):stay=[-7.308746713885462]
(S, 1, 3, d, 75):mc=[-31.76414652285373]
(S, 1, 3, d, 100):mc=[-33.71727485235333]
(S, 1, 3, r, 0):X=[0]
(S, 1, 3, r, 25):stay=[17.27649715115191]
(S, 1, 3, r, 50):stay=[-11.575070560579501]
(S, 1, 3, r, 75):stay=[-34.95059046854703]
(S, 1, 3, r, 100):stay=[-37.654921824219315]
(S, 2, 0, d, 0):X=[0]
(S, 2, 0, d, 25):mc=[-27.456036450335336]
(S, 2, 0, d, 50):mc=[-33.42276819278383]
(S, 2, 0, d, 75):mc=[-33.71727485235333]
(S, 2, 0, d, 100):mc=[-33.71727485235333]
(S, 2, 0, r, 0):X=[0]
(S, 2, 0, r, 25):stay=[-31.912815979630942]
(S, 2, 0, r, 50):stay=[-37.247125570716676]
(S, 2, 0, r, 75):stay=[-37.654921824219315]
(S, 2, 0, r, 100):stay=[-37.654921824219315]
(S, 2, 1, d, 0):X=[0]
(S, 2, 1, d, 25):stay=[16.242525868843806]
(S, 2, 1, d, 50):mc=[-33.42276819278383]
(S, 2, 1, d, 75):mc=[-33.71727485235333]
(S, 2, 1, d, 100):mc=[-33.71727485235333]
(S, 2, 1, r, 0):X=[0]
(S, 2, 1, r, 25):stay=[12.786857216207649]
(S, 2, 1, r, 50):stay=[-37.247125570716676]
(S, 2, 1, r, 75):stay=[-37.654921824219315]
(S, 2, 1, r, 100):stay=[-37.654921824219315]
(S, 2, 2, d, 0):X=[0]
(S, 2, 2, d, 25):stay=[20.59546810874535]
(S, 2, 2, d, 50):stay=[-12.70634953562568]
(S, 2, 2, d, 75):mc=[-33.71727485235333]
(S, 2, 2, d, 100):mc=[-33.71727485235333]
(S, 2, 2, r, 0):X=[0]
(S, 2, 2, r, 25):stay=[16.938201878821978]
(S, 2, 2, r, 50):stay=[-16.621728185952634]
(S, 2, 2, r, 75):stay=[-37.65492182392997]
(S, 2, 2, r, 100):stay=[-37.654921824219315]
(S, 2, 3, d, 0):X=[0]
(S, 2, 3, d, 25):stay=[20.955799802053683]
(S, 2, 3, d, 50):stay=[-7.30811153668883]
(S, 2, 3, d, 75):mc=[-31.76310048302677]
(S, 2, 3, d, 100):mc=[-33.71727485235333]
(S, 2, 3, r, 0):X=[0]
(S, 2, 3, r, 25):stay=[17.27652877828336]
(S, 2, 3, r, 50):stay=[-11.57450127221341]
(S, 2, 3, r, 75):stay=[-34.94919819973411]
(S, 2, 3, r, 100):stay=[-37.654921824219315]
(E, 0, 0, d, 0):X=[0]
(E, 0, 0, d, 25):sb=[-29.328470706425612]
(E, 0, 0, d, 50):sb=[-29.685259333368798]
(E, 0, 0, d, 75):mc=[-31.148137883790746]
(E, 0, 0, d, 100):mc=[-31.148137883790746]
(E, 0, 0, r, 0):X=[0]
(E, 0, 0, r, 25):mc=[-66.17302251430468]
(E, 0, 0, r, 50):mc=[-66.97760699552211]
(E, 0, 0, r, 75):mc=[-66.97760699552211]
(E, 0, 0, r, 100):mc=[-66.97760699552211]
(E, 0, 1, d, 0):X=[0]
(E, 0, 1, d, 25):sa=[31.333941161696806]
(E, 0, 1, d, 50):sb=[-29.685259333368798]
(E, 0, 1, d, 75):mc=[-31.148137883790746]
(E, 0, 1, d, 100):mc=[-31.148137883790746]
(E, 0, 1, r, 0):X=[0]
(E, 0, 1, r, 25):sa=[-25.633121979265862]
(E, 0, 1, r, 50):mc=[-66.97760699552211]
(E, 0, 1, r, 75):mc=[-66.97760699552211]
(E, 0, 1, r, 100):mc=[-66.97760699552211]
(E, 0, 2, d, 0):X=[0]
(E, 0, 2, d, 25):sa=[36.99206019337939]
(E, 0, 2, d, 50):sa=[4.217884323743325]
(E, 0, 2, d, 75):mc=[-31.148137883790746]
(E, 0, 2, d, 100):mc=[-31.148137883790746]
(E, 0, 2, r, 0):X=[0]
(E, 0, 2, r, 25):sa=[-23.608154035079263]
(E, 0, 2, r, 50):sa=[-60.427391031920095]
(E, 0, 2, r, 75):mc=[-66.97760699552211]
(E, 0, 2, r, 100):mc=[-66.97760699552211]
(E, 0, 3, d, 0):X=[0]
(E, 0, 3, d, 25):sa=[37.48471493556685]
(E, 0, 3, d, 50):sa=[11.492190294035623]
(E, 0, 3, d, 75):sa=[-21.659768902014385]
(E, 0, 3, d, 100):mc=[-31.148137883790746]
(E, 0, 3, r, 0):X=[0]
(E, 0, 3, r, 25):sa=[-23.507006893105928]
(E, 0, 3, r, 50):sa=[-59.18988305302956]
(E, 0, 3, r, 75):mc=[-66.97760699552211]
(E, 0, 3, r, 100):mc=[-66.97760699552211]
(E, 1, 0, d, 0):X=[0]
(E, 1, 0, d, 25):mc=[-24.884135849559264]
(E, 1, 0, d, 50):sb=[-29.685259333368798]
(E, 1, 0, d, 75):mc=[-31.148137883790746]
(E, 1, 0, d, 100):mc=[-31.148137883790746]
(E, 1, 0, r, 0):X=[0]
(E, 1, 0, r, 25):mc=[-64.73540776147559]
(E, 1, 0, r, 50):mc=[-66.97760699552211]
(E, 1, 0, r, 75):mc=[-66.97760699552211]
(E, 1, 0, r, 100):mc=[-66.97760699552211]
(E, 1, 1, d, 0):X=[0]
(E, 1, 1, d, 25):sa=[31.717752131818685]
(E, 1, 1, d, 50):sb=[-29.685259333368798]
(E, 1, 1, d, 75):mc=[-31.148137883790746]
(E, 1, 1, d, 100):mc=[-31.148137883790746]
(E, 1, 1, r, 0):X=[0]
(E, 1, 1, r, 25):sa=[-25.561327032777555]
(E, 1, 1, r, 50):mc=[-66.97760699552211]
(E, 1, 1, r, 75):mc=[-66.97760699552211]
(E, 1, 1, r, 100):mc=[-66.97760699552211]
(E, 1, 2, d, 0):X=[0]
(E, 1, 2, d, 25):sa=[37.02415842216384]
(E, 1, 2, d, 50):sa=[4.50676838280342]
(E, 1, 2, d, 75):mc=[-31.148137883790746]
(E, 1, 2, d, 100):mc=[-31.148137883790746]
(E, 1, 2, r, 0):X=[0]
(E, 1, 2, r, 25):sa=[-23.60456870081546]
(E, 1, 2, r, 50):sa=[-60.39512302354589]
(E, 1, 2, r, 75):mc=[-66.97760699552211]
(E, 1, 2, r, 100):mc=[-66.97760699552211]
(E, 1, 3, d, 0):X=[0]
(E, 1, 3, d, 25):sa=[37.48735082456994]
(E, 1, 3, d, 50):sa=[11.539636296091171]
(E, 1, 3, d, 75):sa=[-21.44626189276444]
(E, 1, 3, d, 100):mc=[-31.148137883790746]
(E, 1, 3, r, 0):X=[0]
(E, 1, 3, r, 25):sa=[-23.50682785447614]
(E, 1, 3, r, 50):sa=[-59.1866603576934]
(E, 1, 3, r, 75):mc=[-66.97760699552211]
(E, 1, 3, r, 100):mc=[-66.97760699552211]
(E, 2, 0, d, 0):X=[0]
(E, 2, 0, d, 25):mc=[-24.762318430243127]
(E, 2, 0, d, 50):sb=[-29.685259333368798]
(E, 2, 0, d, 75):mc=[-31.148137883790746]
(E, 2, 0, d, 100):mc=[-31.148137883790746]
(E, 2, 0, r, 0):X=[0]
(E, 2, 0, r, 25):mc=[-64.70436043150696]
(E, 2, 0, r, 50):mc=[-66.97760699552211]
(E, 2, 0, r, 75):mc=[-66.97760699552211]
(E, 2, 0, r, 100):mc=[-66.97760699552211]
(E, 2, 1, d, 0):X=[0]
(E, 2, 1, d, 25):sa=[31.72795614358089]
(E, 2, 1, d, 50):sb=[-29.685259333368798]
(E, 2, 1, d, 75):mc=[-31.148137883790746]
(E, 2, 1, d, 100):mc=[-31.148137883790746]
(E, 2, 1, r, 0):X=[0]
(E, 2, 1, r, 25):sa=[-25.55979860043263]
(E, 2, 1, r, 50):mc=[-66.97760699552211]
(E, 2, 1, r, 75):mc=[-66.97760699552211]
(E, 2, 1, r, 100):mc=[-66.97760699552211]
(E, 2, 2, d, 0):X=[0]
(E, 2, 2, d, 25):sa=[37.02498977414175]
(E, 2, 2, d, 50):sa=[4.514250550604588]
(E, 2, 2, d, 75):mc=[-31.148137883790746]
(E, 2, 2, d, 100):mc=[-31.148137883790746]
(E, 2, 2, r, 0):X=[0]
(E, 2, 2, r, 25):sa=[-23.604493660081793]
(E, 2, 2, r, 50):sa=[-60.39444765694287]
(E, 2, 2, r, 75):mc=[-66.97760699552211]
(E, 2, 2, r, 100):mc=[-66.97760699552211]
(E, 2, 3, d, 0):X=[0]
(E, 2, 3, d, 25):sa=[37.48741736668452]
(E, 2, 3, d, 50):sa=[11.540834054153716]
(E, 2, 3, d, 75):sa=[-21.440871981482946]
(E, 2, 3, d, 100):mc=[-31.148137883790746]
(E, 2, 3, r, 0):X=[0]
(E, 2, 3, r, 25):sa=[-23.506824182148875]
(E, 2, 3, r, 50):sa=[-59.1865942558026]
(E, 2, 3, r, 75):mc=[-66.97760699552211]
(E, 2, 3, r, 100):mc=[-66.97760699552211]
(W, 0, 0, d, 0):X=[0]
(W, 0, 0, d, 25):stay=[0.0]
(W, 0, 0, d, 50):stay=[0.0]
(W, 0, 0, d, 75):stay=[0.0]
(W, 0, 0, d, 100):stay=[0.0]
(W, 0, 0, r, 0):X=[0]
(W, 0, 0, r, 25):stay=[0.0]
(W, 0, 0, r, 50):stay=[0.0]
(W, 0, 0, r, 75):stay=[0.0]
(W, 0, 0, r, 100):stay=[0.0]
(W, 0, 1, d, 0):X=[0]
(W, 0, 1, d, 25):sa=[2.499999999999999]
(W, 0, 1, d, 50):stay=[0.0]
(W, 0, 1, d, 75):stay=[0.0]
(W, 0, 1, d, 100):stay=[0.0]
(W, 0, 1, r, 0):X=[0]
(W, 0, 1, r, 25):sa=[2.5]
(W, 0, 1, r, 50):stay=[0.0]
(W, 0, 1, r, 75):stay=[0.0]
(W, 0, 1, r, 100):stay=[0.0]
(W, 0, 2, d, 0):X=[0]
(W, 0, 2, d, 25):sa=[4.373124999999998]
(W, 0, 2, d, 50):stay=[0.0]
(W, 0, 2, d, 75):stay=[0.0]
(W, 0, 2, d, 100):stay=[0.0]
(W, 0, 2, r, 0):X=[0]
(W, 0, 2, r, 25):sa=[4.373125]
(W, 0, 2, r, 50):stay=[0.0]
(W, 0, 2, r, 75):stay=[0.0]
(W, 0, 2, r, 100):stay=[0.0]
(W, 0, 3, d, 0):X=[0]
(W, 0, 3, d, 25):sa=[5.776563906249999]
(W, 0, 3, d, 50):stay=[0.0]
(W, 0, 3, d, 75):stay=[0.0]
(W, 0, 3, d, 100):stay=[0.0]
(W, 0, 3, r, 0):X=[0]
(W, 0, 3, r, 25):sa=[5.776563906249999]
(W, 0, 3, r, 50):stay=[0.0]
(W, 0, 3, r, 75):stay=[0.0]
(W, 0, 3, r, 100):stay=[0.0]
(W, 1, 0, d, 0):X=[0]
(W, 1, 0, d, 25):stay=[0.0]
(W, 1, 0, d, 50):stay=[0.0]
(W, 1, 0, d, 75):stay=[0.0]
(W, 1, 0, d, 100):stay=[0.0]
(W, 1, 0, r, 0):X=[0]
(W, 1, 0, r, 25):stay=[0.0]
(W, 1, 0, r, 50):stay=[0.0]
(W, 1, 0, r, 75):stay=[0.0]
(W, 1, 0, r, 100):stay=[0.0]
(W, 1, 1, d, 0):X=[0]
(W, 1, 1, d, 25):sa=[2.499999999999999]
(W, 1, 1, d, 50):stay=[0.0]
(W, 1, 1, d, 75):stay=[0.0]
(W, 1, 1, d, 100):stay=[0.0]
(W, 1, 1, r, 0):X=[0]
(W, 1, 1, r, 25):sa=[2.5]
(W, 1, 1, r, 50):stay=[0.0]
(W, 1, 1, r, 75):stay=[0.0]
(W, 1, 1, r, 100):stay=[0.0]
(W, 1, 2, d, 0):X=[0]
(W, 1, 2, d, 25):sa=[4.373124999999998]
(W, 1, 2, d, 50):stay=[0.0]
(W, 1, 2, d, 75):stay=[0.0]
(W, 1, 2, d, 100):stay=[0.0]
(W, 1, 2, r, 0):X=[0]
(W, 1, 2, r, 25):sa=[4.373125]
(W, 1, 2, r, 50):stay=[0.0]
(W, 1, 2, r, 75):stay=[0.0]
(W, 1, 2, r, 100):stay=[0.0]
(W, 1, 3, d, 0):X=[0]
(W, 1, 3, d, 25):sa=[5.776563906249999]
(W, 1, 3, d, 50):stay=[0.0]
(W, 1, 3, d, 75):stay=[0.0]
(W, 1, 3, d, 100):stay=[0.0]
(W, 1, 3, r, 0):X=[0]
(W, 1, 3, r, 25):sa=[5.776563906249999]
(W, 1, 3, r, 50):stay=[0.0]
(W, 1, 3, r, 75):stay=[0.0]
(W, 1, 3, r, 100):stay=[0.0]
(W, 2, 0, d, 0):X=[0]
(W, 2, 0, d, 25):stay=[0.0]
(W, 2, 0, d, 50):stay=[0.0]
(W, 2, 0, d, 75):stay=[0.0]
(W, 2, 0, d, 100):stay=[0.0]
(W, 2, 0, r, 0):X=[0]
(W, 2, 0, r, 25):stay=[0.0]
(W, 2, 0, r, 50):stay=[0.0]
(W, 2, 0, r, 75):stay=[0.0]
(W, 2, 0, r, 100):stay=[0.0]
(W, 2, 1, d, 0):X=[0]
(W, 2, 1, d, 25):sa=[2.499999999999999]
(W, 2, 1, d, 50):stay=[0.0]
(W, 2, 1, d, 75):stay=[0.0]
(W, 2, 1, d, 100):stay=[0.0]
(W, 2, 1, r, 0):X=[0]
(W, 2, 1, r, 25):sa=[2.5]
(W, 2, 1, r, 50):stay=[0.0]
(W, 2, 1, r, 75):stay=[0.0]
(W, 2, 1, r, 100):stay=[0.0]
(W, 2, 2, d, 0):X=[0]
(W, 2, 2, d, 25):sa=[4.373124999999998]
(W, 2, 2, d, 50):stay=[0.0]
(W, 2, 2, d, 75):stay=[0.0]
(W, 2, 2, d, 100):stay=[0.0]
(W, 2, 2, r, 0):X=[0]
(W, 2, 2, r, 25):sa=[4.373125]
(W, 2, 2, r, 50):stay=[0.0]
(W, 2, 2, r, 75):stay=[0.0]
(W, 2, 2, r, 100):stay=[0.0]
(W, 2, 3, d, 0):X=[0]
(W, 2, 3, d, 25):sa=[5.776563906249999]
(W, 2, 3, d, 50):stay=[0.0]
(W, 2, 3, d, 75):stay=[0.0]
(W, 2, 3, d, 100):stay=[0.0]
(W, 2, 3, r, 0):X=[0]
(W, 2, 3, r, 25):sa=[5.776563906249999]
(W, 2, 3, r, 50):stay=[0.0]
(W, 2, 3, r, 75):stay=[0.0]
(W, 2, 3, r, 100):stay=[0.0]
iteration= 37
(C, 0, 0, d, 0):X=[0]
(C, 0, 0, d, 25):mw=[-15.499102553040014]
(C, 0, 0, d, 50):mw=[-15.565987770540051]
(C, 0, 0, d, 75):mw=[-15.741357651164634]
(C, 0, 0, d, 100):mw=[-15.741357651164634]
(C, 0, 0, r, 0):X=[0]
(C, 0, 0, r, 25):mw=[-42.7332237813251]
(C, 0, 0, r, 50):mw=[-42.88110535087952]
(C, 0, 0, r, 75):mw=[-42.88110535087952]
(C, 0, 0, r, 100):mw=[-42.88110535087952]
(C, 0, 1, d, 0):X=[0]
(C, 0, 1, d, 25):me=[9.920588004970767]
(C, 0, 1, d, 50):mw=[-15.565987770540051]
(C, 0, 1, d, 75):mw=[-15.741357651164634]
(C, 0, 1, d, 100):mw=[-15.741357651164634]
(C, 0, 1, r, 0):X=[0]
(C, 0, 1, r, 25):ms=[-34.382025733677025]
(C, 0, 1, r, 50):mw=[-42.88110535087952]
(C, 0, 1, r, 75):mw=[-42.88110535087952]
(C, 0, 1, r, 100):mw=[-42.88110535087952]
(C, 0, 2, d, 0):X=[0]
(C, 0, 2, d, 25):sa=[15.529599906889215]
(C, 0, 2, d, 50):mw=[-11.305368936496295]
(C, 0, 2, d, 75):mw=[-15.741357651164634]
(C, 0, 2, d, 100):mw=[-15.741357651164634]
(C, 0, 2, r, 0):X=[0]
(C, 0, 2, r, 25):ms=[-32.36173507455916]
(C, 0, 2, r, 50):mw=[-42.390330419806645]
(C, 0, 2, r, 75):mw=[-42.88110535087952]
(C, 0, 2, r, 100):mw=[-42.88110535087952]
(C, 0, 3, d, 0):X=[0]
(C, 0, 3, d, 25):sa=[17.972589021710807]
(C, 0, 3, d, 50):mw=[-10.396237022650306]
(C, 0, 3, d, 75):mw=[-14.603891977629283]
(C, 0, 3, d, 100):mw=[-15.741357651164634]
(C, 0, 3, r, 0):X=[0]
(C, 0, 3, r, 25):ms=[-32.202023880631934]
(C, 0, 3, r, 50):mw=[-42.29761013448827]
(C, 0, 3, r, 75):mw=[-42.88110535087952]
(C, 0, 3, r, 100):mw=[-42.88110535087952]
(C, 1, 0, d, 0):X=[0]
(C, 1, 0, d, 25):mn=[-8.658058321864175]
(C, 1, 0, d, 50):mw=[-15.565987770540051]
(C, 1, 0, d, 75):mw=[-15.741357651164634]
(C, 1, 0, d, 100):mw=[-15.741357651164634]
(C, 1, 0, r, 0):X=[0]
(C, 1, 0, r, 25):mn=[-39.85424635292655]
(C, 1, 0, r, 50):mw=[-42.88110535087952]
(C, 1, 0, r, 75):mw=[-42.88110535087952]
(C, 1, 0, r, 100):mw=[-42.88110535087952]
(C, 1, 1, d, 0):X=[0]
(C, 1, 1, d, 25):me=[10.241674362600538]
(C, 1, 1, d, 50):mw=[-15.565987770540051]
(C, 1, 1, d, 75):mw=[-15.741357651164634]
(C, 1, 1, d, 100):mw=[-15.741357651164634]
(C, 1, 1, r, 0):X=[0]
(C, 1, 1, r, 25):ms=[-34.26374670015029]
(C, 1, 1, r, 50):mw=[-42.88110535087952]
(C, 1, 1, r, 75):mw=[-42.88110535087952]
(C, 1, 1, r, 100):mw=[-42.88110535087952]
(C, 1, 2, d, 0):X=[0]
(C, 1, 2, d, 25):sa=[15.6695806867823]
(C, 1, 2, d, 50):mw=[-11.269770443285196]
(C, 1, 2, d, 75):mw=[-15.741357651164634]
(C, 1, 2, d, 100):mw=[-15.741357651164634]
(C, 1, 2, r, 0):X=[0]
(C, 1, 2, r, 25):ms=[-32.35242335492298]
(C, 1, 2, r, 50):mw=[-42.38791273927921]
(C, 1, 2, r, 75):mw=[-42.88110535087952]
(C, 1, 2, r, 100):mw=[-42.88110535087952]
(C, 1, 3, d, 0):X=[0]
(C, 1, 3, d, 25):sa=[18.029379198010375]
(C, 1, 3, d, 50):mw=[-10.390452611744662]
(C, 1, 3, d, 75):mw=[-14.5782967573604]
(C, 1, 3, d, 100):mw=[-15.741357651164634]
(C, 1, 3, r, 0):X=[0]
(C, 1, 3, r, 25):ms=[-32.20129036848712]
(C, 1, 3, r, 50):mw=[-42.29736867404021]
(C, 1, 3, r, 75):mw=[-42.88110535087952]
(C, 1, 3, r, 100):mw=[-42.88110535087952]
(C, 2, 0, d, 0):X=[0]
(C, 2, 0, d, 25):mn=[-8.517970467126831]
(C, 2, 0, d, 50):mw=[-15.565987770540051]
(C, 2, 0, d, 75):mw=[-15.741357651164634]
(C, 2, 0, d, 100):mw=[-15.741357651164634]
(C, 2, 0, r, 0):X=[0]
(C, 2, 0, r, 25):mn=[-39.79066367774189]
(C, 2, 0, r, 50):mw=[-42.88110535087952]
(C, 2, 0, r, 75):mw=[-42.88110535087952]
(C, 2, 0, r, 100):mw=[-42.88110535087952]
(C, 2, 1, d, 0):X=[0]
(C, 2, 1, d, 25):me=[10.250134789583413]
(C, 2, 1, d, 50):mw=[-15.565987770540051]
(C, 2, 1, d, 75):mw=[-15.741357651164634]
(C, 2, 1, d, 100):mw=[-15.741357651164634]
(C, 2, 1, r, 0):X=[0]
(C, 2, 1, r, 25):ms=[-34.26129807700687]
(C, 2, 1, r, 50):mw=[-42.88110535087952]
(C, 2, 1, r, 75):mw=[-42.88110535087952]
(C, 2, 1, r, 100):mw=[-42.88110535087952]
(C, 2, 2, d, 0):X=[0]
(C, 2, 2, d, 25):sa=[15.673134882578779]
(C, 2, 2, d, 50):mw=[-11.268853240272101]
(C, 2, 2, d, 75):mw=[-15.741357651164634]
(C, 2, 2, d, 100):mw=[-15.741357651164634]
(C, 2, 2, r, 0):X=[0]
(C, 2, 2, r, 25):ms=[-32.35223969422161]
(C, 2, 2, r, 50):mw=[-42.38786213743647]
(C, 2, 2, r, 75):mw=[-42.88110535087952]
(C, 2, 2, r, 100):mw=[-42.88110535087952]
(C, 2, 3, d, 0):X=[0]
(C, 2, 3, d, 25):sa=[18.030783953832834]
(C, 2, 3, d, 50):mw=[-10.390307043434456]
(C, 2, 3, d, 75):mw=[-14.577650614795974]
(C, 2, 3, d, 100):mw=[-15.741357651164634]
(C, 2, 3, r, 0):X=[0]
(C, 2, 3, r, 25):ms=[-32.20127666524867]
(C, 2, 3, r, 50):mw=[-42.29736372135604]
(C, 2, 3, r, 75):mw=[-42.88110535087952]
(C, 2, 3, r, 100):mw=[-42.88110535087952]
(N, 0, 0, d, 0):X=[0]
(N, 0, 0, d, 25):mc=[-33.28532619234235]
(N, 0, 0, d, 50):mc=[-33.42277158670865]
(N, 0, 0, d, 75):mc=[-33.717274852460164]
(N, 0, 0, d, 100):mc=[-33.717274852460164]
(N, 0, 0, r, 0):X=[0]
(N, 0, 0, r, 25):stay=[-36.994429564138485]
(N, 0, 0, r, 50):stay=[-37.24713540433038]
(N, 0, 0, r, 75):stay=[-37.654921839038344]
(N, 0, 0, r, 100):stay=[-37.654921839038344]
(N, 0, 1, d, 0):X=[0]
(N, 0, 1, d, 25):stay=[15.949959190623776]
(N, 0, 1, d, 50):mc=[-33.42277158670865]
(N, 0, 1, d, 75):mc=[-33.717274852460164]
(N, 0, 1, d, 100):mc=[-33.717274852460164]
